,Air_TempC_Avg,Air_TempC_Max,Air_TempC_Min,Relative_Humidity_Avg,Relative_Humidity_Max,Relative_Humidity_Min,Ppt_mm_Tot,Date_datetime,frost
36,26.11,35.39,16.69,55.4,98.8,22.06,0.0,2013-08-31,0
37,26.89,36.23,15.62,43.79,90.1,14.68,0.0,2013-09-01,0
38,26.55,34.63,16.54,43.61,77.15,22.83,0.0,2013-09-02,0
39,25.27,33.33,16.52,46.45,89.5,19.1,0.0,2013-09-03,0
40,25.19,33.16,14.39,38.08,75.41,16.56,0.0,2013-09-04,0
41,25.72,33.7,15.28,33.94,69.48,15.86,0.0,2013-09-05,0
42,25.41,33.11,15.29,40.44,72.31,20.55,0.0,2013-09-06,0
43,26.8,33.57,19.28,38.41,68.46,22.31,0.0,2013-09-07,0
44,26.08,33.4,16.26,40.29,69.98,22.8,0.0,2013-09-08,0
45,23.7,32.89,16.99,58.45,95.4,27.77,1.1,2013-09-09,0
46,20.28,23.87,17.87,89.8,97.7,68.69,7.6,2013-09-10,0
47,21.18,27.21,18.47,88.5,99.6,56.45,5.2,2013-09-11,0
48,20.58,24.11,18.62,85.6,99.1,68.75,20.1,2013-09-12,0
49,19.58,22.83,17.65,90.0,99.4,70.98,21.6,2013-09-13,0
50,21.68,28.91,15.39,74.33,96.6,38.81,1.1,2013-09-14,0
51,21.54,30.51,15.04,72.57,98.6,35.02,13.1,2013-09-15,0
52,21.32,28.55,16.84,76.71,98.4,43.65,0.9,2013-09-16,0
53,22.12,29.56,15.54,73.19,99.0,41.18,0.1,2013-09-17,0
54,23.28,29.68,16.62,66.55,91.8,41.3,0.0,2013-09-18,0
55,23.19,30.95,15.95,68.11,97.1,36.59,0.1,2013-09-19,0
56,22.3,29.27,14.59,67.38,99.4,36.93,0.0,2013-09-20,0
57,20.38,26.44,13.33,69.91,93.3,43.2,0.0,2013-09-21,0
58,22.39,28.67,12.52,54.06,92.8,33.61,0.0,2013-09-22,0
59,18.85,27.28,8.95,52.94,93.4,18.9,0.0,2013-09-23,0
60,18.98,29.39,8.74,46.06,88.1,16.47,0.0,2013-09-24,0
61,20.33,30.75,6.07,50.82,97.3,22.81,0.0,2013-09-25,0
62,25.18,30.05,20.19,26.87,45.89,19.88,0.0,2013-09-26,0
63,22.43,28.4,14.54,42.39,57.94,23.6,0.0,2013-09-27,0
64,14.4,25.02,2.75,39.7,91.1,6.11,0.0,2013-09-28,0
65,14.05,28.23,-0.04,50.02,92.4,14.99,0.0,2013-09-29,1
66,18.1,30.6,3.44,44.17,94.4,11.98,0.0,2013-09-30,0
67,18.32,31.47,3.5,37.91,83.7,10.77,0.0,2013-10-01,0
68,17.45,30.33,3.2,41.3,87.4,13.59,0.0,2013-10-02,0
69,19.2,29.05,4.42,38.53,87.5,13.37,0.0,2013-10-03,0
70,21.03,27.86,12.74,29.98,41.75,17.31,0.0,2013-10-04,0
71,13.55,21.57,4.16,26.71,58.03,10.8,0.0,2013-10-05,0
72,11.84,24.64,-1.07,39.69,82.5,12.91,0.0,2013-10-06,1
73,12.73,26.94,-0.82,43.11,87.6,11.83,0.0,2013-10-07,1
74,16.46,29.27,1.28,38.84,84.8,13.95,0.0,2013-10-08,0
75,21.25,29.23,7.17,33.06,64.96,18.16,0.7,2013-10-09,0
76,19.18,25.99,8.63,38.53,71.79,19.44,0.0,2013-10-10,0
77,11.88,23.67,-0.18,50.98,90.9,21.84,0.0,2013-10-11,1
78,16.42,26.8,3.14,37.46,74.14,19.31,0.0,2013-10-12,0
79,19.37,27.94,6.02,43.43,78.71,22.77,0.0,2013-10-13,0
80,20.34,25.25,12.5,46.75,70.83,33.52,0.0,2013-10-14,0
81,16.46,24.82,8.73,52.9,79.9,25.12,0.0,2013-10-15,0
82,15.81,24.25,2.69,44.58,87.6,11.68,0.0,2013-10-16,0
83,13.01,24.19,1.39,31.42,69.93,11.21,0.0,2013-10-17,0
84,10.53,24.61,-3.58,34.3,76.77,11.06,0.0,2013-10-18,1
85,10.4,22.44,-2.83,42.85,85.1,18.38,0.0,2013-10-19,1
86,12.85,25.74,-3.54,34.04,83.1,8.31,0.0,2013-10-20,1
87,12.12,23.07,-2.16,36.5,66.14,18.22,0.0,2013-10-21,1
88,10.56,24.11,-2.02,48.98,84.4,20.48,0.0,2013-10-22,1
89,11.73,25.91,-1.21,45.32,81.6,16.04,0.0,2013-10-23,1
90,16.25,27.93,2.59,40.09,69.28,21.0,0.2,2013-10-24,0
91,16.86,25.91,7.02,55.72,97.1,24.57,0.1,2013-10-25,0
92,14.49,24.21,7.6,55.73,94.9,20.47,0.0,2013-10-26,0
93,12.55,24.07,1.23,56.44,90.8,26.74,0.0,2013-10-27,0
94,16.85,25.75,1.78,36.38,88.3,10.38,0.0,2013-10-28,0
95,19.71,22.78,15.11,23.26,34.91,17.49,0.0,2013-10-29,0
96,16.9,22.52,4.92,36.57,52.31,24.22,0.0,2013-10-30,0
97,9.41,21.81,-5.73,36.5,81.9,13.0,0.0,2013-10-31,1
98,8.79,20.39,-1.33,35.12,58.06,14.72,0.0,2013-11-01,1
99,10.44,22.24,0.04,33.68,61.58,13.92,0.0,2013-11-02,0
100,13.39,25.06,-1.47,38.32,71.16,17.46,0.0,2013-11-03,1
101,15.46,22.88,4.53,55.43,92.0,34.49,0.0,2013-11-04,0
102,14.86,20.51,6.65,41.58,63.61,20.37,0.0,2013-11-05,0
103,7.58,19.52,-1.88,32.06,59.46,8.51,0.0,2013-11-06,1
104,8.47,21.61,-0.42,29.13,52.94,13.17,0.0,2013-11-07,1
105,10.54,23.13,-2.95,39.37,70.05,22.31,0.0,2013-11-08,1
106,9.24,25.47,-3.28,48.77,84.8,16.2,0.0,2013-11-09,1
107,9.7,25.34,-3.09,41.45,75.76,12.73,0.0,2013-11-10,1
108,12.34,26.39,0.2,39.58,65.08,19.09,0.0,2013-11-11,0
109,11.35,18.81,6.23,49.15,76.5,34.67,0.0,2013-11-12,0
110,8.97,16.73,1.1,68.83,93.2,45.75,0.0,2013-11-13,0
111,12.12,21.79,2.15,56.12,88.5,29.24,0.0,2013-11-14,0
112,12.28,21.28,-1.27,61.84,97.7,30.27,0.0,2013-11-15,1
113,17.1,23.05,10.15,48.59,87.9,22.24,0.0,2013-11-16,0
114,14.53,21.57,4.91,45.42,73.95,23.29,0.0,2013-11-17,0
115,12.97,23.06,6.26,47.48,70.23,23.95,0.0,2013-11-18,0
116,11.97,23.39,2.98,52.19,74.92,25.28,0.0,2013-11-19,0
117,14.75,21.85,2.21,41.32,77.53,24.53,0.0,2013-11-20,0
118,13.64,22.89,1.71,55.07,89.5,28.8,0.2,2013-11-21,0
119,7.74,18.82,3.24,58.26,68.8,32.63,0.0,2013-11-22,0
120,3.87,7.32,0.17,67.93,90.9,55.34,0.0,2013-11-23,0
121,0.11,1.93,-2.0,85.6,95.4,70.59,2.5,2013-11-24,1
122,1.32,6.53,-2.51,84.5,96.5,64.7,0.0,2013-11-25,1
123,2.61,13.1,-6.18,71.98,96.4,30.92,0.1,2013-11-26,1
124,-0.3,9.72,-8.77,77.56,97.7,39.24,0.0,2013-11-27,1
125,2.4,16.0,-6.84,70.93,97.3,28.15,0.0,2013-11-28,1
126,5.51,18.89,-2.71,68.28,93.5,30.11,0.0,2013-11-29,1
127,7.04,17.16,-3.05,70.29,96.1,36.72,0.0,2013-11-30,1
128,9.32,19.36,1.3,65.27,85.7,29.88,0.0,2013-12-01,0
129,7.46,19.28,0.17,53.85,85.9,18.96,0.0,2013-12-02,0
130,13.45,21.62,0.71,24.54,62.62,7.92,0.0,2013-12-03,0
131,15.25,20.8,9.83,41.57,68.9,22.6,0.0,2013-12-04,0
132,9.68,15.82,3.89,54.46,69.7,36.4,0.0,2013-12-05,0
133,3.06,11.83,-6.22,47.51,89.9,17.9,0.0,2013-12-06,1
134,0.04,6.09,-8.99,76.12,92.7,61.29,0.0,2013-12-07,1
135,5.85,12.68,-3.24,49.22,91.7,29.96,0.0,2013-12-08,1
136,3.31,13.03,-7.6,48.2,100.0,21.33,0.0,2013-12-09,1
137,-0.39,10.18,-7.33,29.49,45.34,11.82,0.0,2013-12-10,1
138,2.57,14.89,-7.92,35.0,55.99,16.98,0.0,2013-12-11,1
139,2.2,5.47,-0.87,78.77,99.3,40.1,4.1,2013-12-12,1
140,5.8,15.23,-2.73,81.2,100.0,39.59,0.0,2013-12-13,1
141,2.33,13.04,-6.64,71.15,98.4,29.95,0.0,2013-12-14,1
142,2.28,13.65,-6.52,62.73,100.0,24.11,0.0,2013-12-15,1
143,3.95,17.85,-6.28,59.24,100.0,22.07,0.0,2013-12-16,1
144,5.62,19.9,-4.35,54.03,87.7,20.02,0.0,2013-12-17,1
145,6.83,18.37,-4.22,50.07,87.6,20.51,0.0,2013-12-18,1
146,9.71,19.94,-3.3,34.78,78.3,10.93,0.0,2013-12-19,1
147,9.02,15.44,-2.18,54.03,88.1,30.16,0.1,2013-12-20,1
148,5.26,10.14,2.35,69.27,88.1,51.44,0.5,2013-12-21,0
149,2.51,11.41,-8.47,58.21,94.2,23.35,0.0,2013-12-22,1
150,0.63,13.85,-9.67,57.09,88.3,21.15,0.0,2013-12-23,1
151,-0.13,15.82,-10.66,62.37,95.2,24.47,0.0,2013-12-24,1
152,3.63,13.21,-5.97,55.17,87.9,26.54,0.0,2013-12-25,1
153,-0.5,12.56,-9.63,62.36,93.8,26.03,0.0,2013-12-26,1
154,0.66,14.57,-10.2,54.18,85.5,20.45,0.0,2013-12-27,1
155,2.31,14.46,-12.39,51.44,88.0,26.49,0.0,2013-12-28,1
156,3.81,11.63,-7.27,50.21,82.9,29.86,0.0,2013-12-29,1
157,-0.61,14.17,-12.27,58.29,93.1,18.25,0.0,2013-12-30,1
158,0.11,14.41,-12.07,51.54,83.5,21.25,0.0,2013-12-31,1
159,3.01,18.28,-9.98,47.45,81.3,18.45,0.0,2014-01-01,1
160,2.23,15.02,-7.98,50.09,74.71,25.28,0.0,2014-01-02,1
161,4.56,15.81,-10.28,48.28,95.2,25.54,0.0,2014-01-03,1
162,11.96,18.27,-0.5,30.0,60.73,19.48,0.0,2014-01-04,1
163,1.59,11.43,-10.36,25.91,43.86,7.93,0.0,2014-01-05,1
164,-0.63,11.9,-12.16,25.35,52.04,7.24,0.0,2014-01-06,1
165,0.26,13.04,-15.73,29.87,70.08,10.41,0.0,2014-01-07,1
166,6.7,18.94,-7.66,29.7,64.42,13.58,0.0,2014-01-08,1
167,5.22,16.01,-10.02,32.4,61.33,16.52,0.0,2014-01-09,1
168,8.81,17.81,-5.45,28.24,58.76,15.42,0.0,2014-01-10,1
169,6.19,19.46,-9.08,36.56,68.81,16.31,0.0,2014-01-11,1
170,13.12,21.83,0.95,24.69,41.52,12.45,0.0,2014-01-12,0
171,3.23,15.85,-7.86,27.63,52.7,10.59,0.0,2014-01-13,1
172,3.84,16.73,-9.95,29.77,53.14,12.7,0.0,2014-01-14,1
173,4.17,18.08,-8.61,30.73,56.65,12.43,0.0,2014-01-15,1
174,4.54,19.16,-9.32,31.53,65.15,13.04,0.0,2014-01-16,1
175,1.58,17.09,-12.05,34.65,65.13,13.43,0.0,2014-01-17,1
176,3.77,19.85,-10.01,31.99,60.09,11.39,0.0,2014-01-18,1
177,4.4,18.25,-9.2,32.6,60.75,14.72,0.0,2014-01-19,1
178,5.12,20.61,-10.75,30.66,64.07,9.72,0.0,2014-01-20,1
179,3.85,18.49,-6.5,31.04,54.76,13.35,0.0,2014-01-21,1
180,7.61,18.85,-4.97,27.49,48.91,14.1,0.0,2014-01-22,1
181,3.74,13.23,-4.53,39.23,64.53,18.98,0.0,2014-01-23,1
182,-0.28,10.77,-6.38,47.69,66.97,25.2,0.0,2014-01-24,1
183,6.34,17.83,-2.84,32.16,45.31,15.17,0.0,2014-01-25,1
184,7.77,21.84,-5.71,35.6,65.37,16.01,0.0,2014-01-26,1
185,8.01,15.51,-2.84,38.69,69.79,19.63,0.0,2014-01-27,1
186,3.78,16.1,-8.16,47.79,89.2,23.3,0.0,2014-01-28,1
187,2.94,15.86,-13.85,32.48,72.22,13.28,0.0,2014-01-29,1
188,15.13,22.65,6.22,19.54,30.97,12.94,0.0,2014-01-30,0
189,16.57,22.03,7.37,25.99,38.57,18.45,0.0,2014-01-31,0
190,11.41,16.53,5.62,43.17,64.55,27.18,0.0,2014-02-01,0
191,7.58,14.57,0.41,45.7,80.4,24.41,0.0,2014-02-02,0
192,8.03,16.71,-5.58,42.6,90.8,15.93,0.0,2014-02-03,1
193,6.4,12.28,-2.14,39.2,58.64,20.32,0.0,2014-02-04,1
194,1.67,10.4,-6.97,47.16,61.8,32.05,0.0,2014-02-05,1
195,0.22,6.12,-7.83,51.01,75.52,35.01,0.0,2014-02-06,1
196,8.0,16.22,-0.06,41.26,60.39,25.5,0.0,2014-02-07,1
197,8.37,21.08,-6.54,41.23,79.95,16.26,0.0,2014-02-08,1
198,11.78,24.43,-3.9,32.78,58.14,17.39,0.0,2014-02-09,1
199,11.71,24.03,-3.7,33.76,67.48,14.45,0.0,2014-02-10,1
200,9.27,17.44,-2.27,43.41,78.92,24.08,0.0,2014-02-11,1
201,7.88,20.54,-7.5,37.03,82.2,10.07,0.0,2014-02-12,1
202,11.35,25.07,-2.45,25.14,43.3,12.66,0.0,2014-02-13,1
203,12.15,26.62,-3.95,26.08,49.37,11.65,0.0,2014-02-14,1
204,14.58,28.27,-2.12,22.22,48.2,7.57,0.0,2014-02-15,1
205,16.52,28.42,1.44,16.28,36.16,5.15,0.0,2014-02-16,0
206,15.59,23.05,3.22,17.61,32.05,10.44,0.0,2014-02-17,0
207,12.65,27.16,-3.54,21.56,46.17,7.35,0.0,2014-02-18,1
208,15.5,24.47,2.56,18.17,36.13,10.71,0.0,2014-02-19,0
209,9.23,17.76,-3.56,17.3,41.45,7.54,0.0,2014-02-20,1
210,10.84,21.43,-4.11,12.42,25.51,6.67,0.0,2014-02-21,1
211,12.73,24.47,-6.97,15.06,39.54,6.15,0.0,2014-02-22,1
212,13.64,23.77,-0.5,17.49,34.6,7.98,0.0,2014-02-23,1
213,14.82,24.31,2.63,20.45,34.96,11.57,0.0,2014-02-24,0
214,14.76,24.15,4.49,24.18,38.12,14.86,0.0,2014-02-25,0
215,15.94,21.84,8.76,32.22,47.85,22.48,0.0,2014-02-26,0
216,14.92,23.93,0.87,31.21,57.17,17.23,0.0,2014-02-27,0
217,14.02,24.51,-1.44,35.11,71.92,16.19,0.0,2014-02-28,1
218,17.1,23.09,11.51,33.65,66.66,17.7,0.0,2014-03-01,0
219,11.98,18.19,6.67,57.61,93.5,27.09,5.4,2014-03-02,0
220,,,,,,,,2014-03-03,0
221,,,,,,,,2014-03-04,0
222,,,,,,,,2014-03-05,0
223,,,,,,,,2014-03-06,0
224,,,,,,,,2014-03-07,0
225,,,,,,,,2014-03-08,0
226,,,,,,,,2014-03-09,0
227,,,,,,,,2014-03-10,0
228,,,,,,,,2014-03-11,0
229,,,,,,,,2014-03-12,0
230,,,,,,,,2014-03-13,0
231,,,,,,,,2014-03-14,0
232,,,,,,,,2014-03-15,0
233,,,,,,,,2014-03-16,0
234,,,,,,,,2014-03-17,0
235,,,,,,,,2014-03-18,0
236,,,,,,,,2014-03-19,0
237,,,,,,,,2014-03-20,0
238,,,,,,,,2014-03-21,0
239,,,,,,,,2014-03-22,0
240,,,,,,,,2014-03-23,0
241,,,,,,,,2014-03-24,0
242,,,,,,,,2014-03-25,0
243,,,,,,,,2014-03-26,0
244,,,,,,,,2014-03-27,0
245,,,,,,,,2014-03-28,0
246,,,,,,,,2014-03-29,0
247,,,,,,,,2014-03-30,0
248,,,,,,,,2014-03-31,0
249,,,,,,,,2014-04-01,0
250,,,,,,,,2014-04-02,0
251,,,,,,,,2014-04-03,0
252,,,,,,,,2014-04-04,0
253,,,,,,,,2014-04-05,0
254,,,,,,,,2014-04-06,0
255,,,,,,,,2014-04-07,0
256,,,,,,,,2014-04-08,0
257,,,,,,,,2014-04-09,0
258,,,,,,,,2014-04-10,0
259,,,,,,,,2014-04-11,0
260,,,,,,,,2014-04-12,0
261,,,,,,,,2014-04-13,0
262,,,,,,,,2014-04-14,0
263,,,,,,,,2014-04-15,0
264,,,,,,,,2014-04-16,0
265,,,,,,,,2014-04-17,0
266,,,,,,,,2014-04-18,0
267,,,,,,,,2014-04-19,0
268,,,,,,,,2014-04-20,0
269,,,,,,,,2014-04-21,0
270,,,,,,,,2014-04-22,0
271,,,,,,,,2014-04-23,0
272,,,,,,,,2014-04-24,0
273,,,,,,,,2014-04-25,0
274,,,,,,,,2014-04-26,0
275,,,,,,,,2014-04-27,0
276,,,,,,,,2014-04-28,0
277,,,,,,,,2014-04-29,0
278,,,,,,,,2014-04-30,0
279,,,,,,,,2014-05-01,0
280,,,,,,,,2014-05-02,0
281,,,,,,,,2014-05-03,0
282,,,,,,,,2014-05-04,0
283,,,,,,,,2014-05-05,0
284,,,,,,,,2014-05-06,0
285,,,,,,,,2014-05-07,0
286,,,,,,,,2014-05-08,0
287,,,,,,,,2014-05-09,0
288,,,,,,,,2014-05-10,0
289,,,,,,,,2014-05-11,0
290,,,,,,,,2014-05-12,0
291,,,,,,,,2014-05-13,0
292,,,,,,,,2014-05-14,0
293,,,,,,,,2014-05-15,0
294,,,,,,,,2014-05-16,0
295,,,,,,,,2014-05-17,0
296,,,,,,,,2014-05-18,0
297,,,,,,,,2014-05-19,0
298,,,,,,,,2014-05-20,0
299,,,,,,,,2014-05-21,0
300,,,,,,,,2014-05-22,0
301,,,,,,,,2014-05-23,0
302,,,,,,,,2014-05-24,0
303,,,,,,,,2014-05-25,0
304,,,,,,,,2014-05-26,0
305,,,,,,,,2014-05-27,0
306,,,,,,,,2014-05-28,0
307,,,,,,,,2014-05-29,0
308,,,,,,,,2014-05-30,0
309,,,,,,,,2014-05-31,0
310,,,,,,,,2014-06-01,0
311,,,,,,,,2014-06-02,0
312,,,,,,,,2014-06-03,0
313,,,,,,,,2014-06-04,0
314,,,,,,,,2014-06-05,0
315,,,,,,,,2014-06-06,0
316,,,,,,,,2014-06-07,0
317,,,,,,,,2014-06-08,0
318,,,,,,,,2014-06-09,0
319,,,,,,,,2014-06-10,0
320,,,,,,,,2014-06-11,0
321,,,,,,,,2014-06-12,0
322,,,,,,,,2014-06-13,0
323,,,,,,,,2014-06-14,0
324,,,,,,,,2014-06-15,0
325,,,,,,,,2014-06-16,0
326,,,,,,,,2014-06-17,0
327,,,,,,,,2014-06-18,0
328,,,,,,,,2014-06-19,0
329,,,,,,,,2014-06-20,0
330,,,,,,,,2014-06-21,0
331,,,,,,,,2014-06-22,0
332,,,,,,,,2014-06-23,0
333,,,,,,,,2014-06-24,0
334,,,,,,,,2014-06-25,0
335,,,,,,,,2014-06-26,0
336,,,,,,,,2014-06-27,0
337,,,,,,,,2014-06-28,0
338,,,,,,,,2014-06-29,0
339,,,,,,,,2014-06-30,0
340,,,,,,,,2014-07-01,0
341,,,,,,,,2014-07-02,0
342,,,,,,,,2014-07-03,0
343,,,,,,,,2014-07-04,0
344,,,,,,,,2014-07-05,0
345,,,,,,,,2014-07-06,0
346,,,,,,,,2014-07-07,0
347,,,,,,,,2014-07-08,0
348,,,,,,,,2014-07-09,0
349,,,,,,,,2014-07-10,0
350,,,,,,,,2014-07-11,0
351,,,,,,,,2014-07-12,0
352,,,,,,,,2014-07-13,0
353,,,,,,,,2014-07-14,0
354,,,,,,,,2014-07-15,0
355,,,,,,,,2014-07-16,0
356,,,,,,,,2014-07-17,0
357,,,,,,,,2014-07-18,0
358,,,,,,,,2014-07-19,0
359,,,,,,,,2014-07-20,0
360,,,,,,,,2014-07-21,0
361,,,,,,,,2014-07-22,0
362,,,,,,,,2014-07-23,0
363,,,,,,,,2014-07-24,0
364,,,,,,,,2014-07-25,0
365,,,,,,,,2014-07-26,0
366,,,,,,,,2014-07-27,0
367,,,,,,,,2014-07-28,0
368,,,,,,,,2014-07-29,0
369,,,,,,,,2014-07-30,0
370,,,,,,,,2014-07-31,0
371,,,,,,,,2014-08-01,0
372,,,,,,,,2014-08-02,0
373,,,,,,,,2014-08-03,0
374,,,,,,,,2014-08-04,0
375,,,,,,,,2014-08-05,0
376,,,,,,,,2014-08-06,0
377,,,,,,,,2014-08-07,0
378,,,,,,,,2014-08-08,0
379,,,,,,,,2014-08-09,0
380,,,,,,,,2014-08-10,0
381,,,,,,,,2014-08-11,0
382,,,,,,,,2014-08-12,0
383,,,,,,,,2014-08-13,0
384,,,,,,,,2014-08-14,0
385,,,,,,,,2014-08-15,0
386,,,,,,,,2014-08-16,0
387,,,,,,,,2014-08-17,0
388,,,,,,,,2014-08-18,0
389,,,,,,,,2014-08-19,0
390,,,,,,,,2014-08-20,0
391,,,,,,,,2014-08-21,0
392,,,,,,,,2014-08-22,0
393,,,,,,,,2014-08-23,0
394,,,,,,,,2014-08-24,0
395,,,,,,,,2014-08-25,0
396,,,,,,,,2014-08-26,0
397,,,,,,,,2014-08-27,0
398,,,,,,,,2014-08-28,0
399,,,,,,,,2014-08-29,0
400,,,,,,,,2014-08-30,0
401,,,,,,,,2014-08-31,0
402,,,,,,,,2014-09-01,0
403,,,,,,,,2014-09-02,0
404,,,,,,,,2014-09-03,0
405,,,,,,,,2014-09-04,0
406,,,,,,,,2014-09-05,0
407,,,,,,,,2014-09-06,0
408,,,,,,,,2014-09-07,0
409,,,,,,,,2014-09-08,0
410,,,,,,,,2014-09-09,0
411,,,,,,,,2014-09-10,0
412,,,,,,,,2014-09-11,0
413,,,,,,,,2014-09-12,0
414,,,,,,,,2014-09-13,0
415,,,,,,,,2014-09-14,0
416,,,,,,,,2014-09-15,0
417,,,,,,,,2014-09-16,0
418,,,,,,,,2014-09-17,0
419,,,,,,,,2014-09-18,0
420,,,,,,,,2014-09-19,0
421,,,,,,,,2014-09-20,0
422,,,,,,,,2014-09-21,0
423,,,,,,,,2014-09-22,0
424,,,,,,,,2014-09-23,0
425,,,,,,,,2014-09-24,0
426,,,,,,,,2014-09-25,0
427,,,,,,,,2014-09-26,0
428,,,,,,,,2014-09-27,0
429,,,,,,,,2014-09-28,0
430,,,,,,,,2014-09-29,0
431,,,,,,,,2014-09-30,0
432,,,,,,,,2014-10-01,0
433,,,,,,,,2014-10-02,0
434,,,,,,,,2014-10-03,0
435,,,,,,,,2014-10-04,0
436,,,,,,,,2014-10-05,0
437,,,,,,,,2014-10-06,0
438,,,,,,,,2014-10-07,0
439,,,,,,,,2014-10-08,0
440,,,,,,,,2014-10-09,0
441,,,,,,,,2014-10-10,0
442,,,,,,,,2014-10-11,0
443,18.81,27.58,6.35,43.96,88.2,18.59,0.0,2014-10-12,0
444,13.15,23.99,3.54,30.65,54.39,16.01,0.0,2014-10-13,0
445,12.89,25.91,2.85,40.27,65.95,16.57,0.0,2014-10-14,0
446,14.27,28.16,0.5,41.8,75.95,15.65,0.0,2014-10-15,0
447,17.51,31.34,2.51,45.24,73.92,21.07,0.0,2014-10-16,0
448,19.68,30.52,5.78,42.98,81.6,15.01,0.0,2014-10-17,0
449,19.62,27.02,10.49,44.66,62.32,31.32,0.2,2014-10-18,0
450,18.72,24.4,13.68,59.86,90.6,41.48,6.2,2014-10-19,0
451,16.15,22.9,11.63,78.68,94.3,49.63,2.2,2014-10-20,0
452,16.64,23.51,10.32,75.49,96.0,46.01,0.0,2014-10-21,0
453,16.05,26.14,7.65,73.9,100.0,36.61,0.0,2014-10-22,0
454,16.99,27.42,7.26,69.07,96.0,33.69,0.0,2014-10-23,0
455,17.47,29.78,7.1,62.53,95.8,25.07,0.0,2014-10-24,0
456,18.41,29.85,5.34,54.48,92.3,23.39,0.0,2014-10-25,0
457,19.91,30.09,6.88,49.24,87.3,23.23,0.0,2014-10-26,0
458,19.32,25.07,8.02,47.6,70.61,31.68,0.0,2014-10-27,0
459,14.63,26.01,5.02,53.06,85.7,24.5,0.0,2014-10-28,0
460,13.57,26.65,1.95,55.91,85.1,24.54,0.0,2014-10-29,0
461,16.17,27.78,3.16,42.86,83.0,16.41,0.0,2014-10-30,0
462,18.29,23.89,13.08,39.75,58.74,27.83,0.0,2014-10-31,0
463,17.93,25.63,7.39,47.39,67.52,35.27,0.0,2014-11-01,0
464,19.27,26.68,13.5,52.88,86.0,28.93,2.0,2014-11-02,0
465,13.47,16.39,8.79,85.4,94.2,68.93,4.4,2014-11-03,0
466,11.21,17.73,6.61,73.02,95.0,46.69,0.0,2014-11-04,0
467,10.51,19.32,3.17,63.78,86.6,28.64,0.0,2014-11-05,0
468,11.47,19.16,5.34,59.15,91.1,29.67,0.0,2014-11-06,0
469,10.3,20.52,0.92,65.49,90.0,37.25,0.0,2014-11-07,0
470,12.67,21.73,4.15,57.73,89.9,28.63,0.0,2014-11-08,0
471,11.76,21.33,-0.87,57.61,88.6,32.5,0.0,2014-11-09,1
472,18.02,24.68,10.06,34.63,63.83,17.02,0.0,2014-11-10,0
473,17.6,23.34,9.07,37.34,57.45,26.91,0.0,2014-11-11,0
474,11.61,15.95,2.63,50.57,57.55,41.44,0.0,2014-11-12,0
475,4.41,9.88,-0.93,49.78,63.96,36.85,0.0,2014-11-13,1
476,9.68,19.44,-2.57,54.24,75.51,37.47,0.0,2014-11-14,1
477,16.13,21.38,10.41,41.84,64.57,25.37,0.0,2014-11-15,0
478,8.97,15.11,-1.68,48.46,73.13,24.48,0.1,2014-11-16,1
479,0.1,11.03,-9.48,52.61,79.06,25.31,0.0,2014-11-17,1
480,1.01,15.34,-10.16,45.23,74.52,17.61,0.0,2014-11-18,1
481,2.8,17.36,-11.03,40.97,66.6,19.61,0.0,2014-11-19,1
482,7.2,21.02,-8.41,34.4,64.9,11.76,0.0,2014-11-20,1
483,8.1,20.62,-5.92,37.18,57.02,22.19,0.0,2014-11-21,1
